Name,Team,W,L,ERA,GS,G,SV,IP,H,ER,HR,SO,BB,WHIP,Kper9,BBbbper9,FIP,WAR,RA9-WAR,ADP,playerid
Caleb Hamrick,Indians,0,0,5.89,0,1,0,1,1,1,0,1,1,1.8,5.4,6.22,6.07,0,0,999,sa658117
Alec Crawford,Rockies,0,0,6.23,0,1,0,1,1,1,0,1,1,1.83,5.26,5.74,6.07,0,0,999,sa829357
Luis Gamez,Braves,0,0,6.12,0,0,0,1,1,1,0,1,1,1.85,5.14,6.28,6.08,0,0,999,sa829025
Pedro Brito,,0,0,5.93,0,0,0,1,1,1,0,1,1,1.8,4.71,5.77,6.08,0,0,999,sa830145
Daryl Norris,Tigers,0,0,6.08,0,1,0,1,1,1,0,1,1,1.76,4.58,5.2,6.08,0,0,999,sa550292
Juan Valdez,,0,0,6.12,0,0,0,1,1,1,0,0,1,1.73,4.05,4.67,6.08,0,0,999,sa737354
Drasen Johnson,Rockies,0,0,6.36,0,0,0,1,1,1,0,0,0,1.75,4.19,4.39,6.08,0,0,999,sa875807
Matt Pope,Giants,0,0,5.76,0,1,0,1,1,1,0,1,1,1.92,5.62,7.75,6.08,0,-0.1,999,sa659258
Zach Thompson,White Sox,0,0,6.12,0,0,0,1,1,1,0,1,1,1.76,5.52,5.48,6.09,0,0,999,sa602893
Armando Ruiz,Athletics,0,0,6.1,0,1,0,1,1,1,0,1,1,1.88,5.58,6.72,6.09,0,0,999,sa875995
Jose Alonzo,Rays,0,0,5.9,0,0,0,1,1,1,0,0,1,1.73,4.4,5.21,6.09,0,0,999,sa550593
Michael Horejsei,White Sox,0,0,5.82,0,1,0,1,1,1,0,1,1,1.84,5.98,6.73,6.09,0,0,999,sa918460
Zach Morton,Astros,0,0,6.09,0,0,0,1,1,1,0,1,1,1.71,4.55,4.68,6.09,0,0,999,sa738509
Lauro Ramirez,,0,0,6.15,0,0,0,1,1,1,0,0,0,1.73,3.73,4.42,6.09,0,0,999,sa508538
Endrys Briceno,Tigers,0,0,6.14,0,0,0,1,1,1,0,1,1,1.72,4.53,4.83,6.09,0,0,999,sa505062
Adrian Navas,Rays,0,0,5.94,0,0,0,1,1,1,0,1,1,1.73,4.5,5.22,6.09,0,0,999,sa735851
Max Cordy,Twins,0,0,6.03,0,1,0,1,1,1,0,1,1,1.87,5.96,6.92,6.09,0,0,999,sa876169
Manuel Aybar,Reds,0,0,5.74,0,1,0,1,1,1,0,1,1,1.88,7.11,7.77,6.09,0,0,999,sa597428
Aneury Olivo,Mets,0,0,5.96,0,0,0,1,1,1,0,1,1,1.85,5.1,6.32,6.09,0,0,999,sa657516
Alex Black,Royals,0,0,5.93,0,1,0,1,1,1,0,1,1,1.83,5.06,6.37,6.09,0,0,999,sa738465
Jon Fitzsimmons,Indians,0,0,5.86,0,1,0,1,1,1,0,1,1,1.85,6.15,7.09,6.09,0,0,999,sa742508
Ivan Maldonado,,0,0,6.15,0,0,0,1,1,1,0,0,0,1.72,3.74,4.32,6.09,0,0,999,sa202276
Andin Diaz,Cubs,0,0,5.62,0,1,0,1,1,1,0,1,1,1.88,6.05,7.54,6.1,0,0,999,sa658855
Cameron Booser,Twins,0,0,5.77,0,1,0,1,1,1,0,1,1,1.96,7.12,8.43,6.1,0,0,999,sa754843
Derek Thompson,Rangers,0,0,6.04,0,0,0,1,1,1,0,1,1,1.77,4.7,5.36,6.1,0,0,999,sa602492
Ricardo Castro,Astros,0,0,6.08,0,0,0,1,1,1,0,1,1,1.75,5.09,5.34,6.1,0,0,999,sa880282
JoJo Romero,Phillies,0,0,5.92,0,0,0,1,1,1,0,1,1,1.78,4.78,5.63,6.1,0,0,999,sa917955
Alex Luna,Royals,0,0,6.12,0,0,0,1,1,1,0,0,1,1.73,3.86,4.75,6.1,0,0,999,sa875276
Luke Curtis,Brewers,0,0,6.13,0,1,0,1,1,1,0,1,1,1.86,5.83,6.5,6.1,0,0,999,sa829243
Austin Smith,Padres,0,0,6.06,0,0,0,1,1,1,0,1,1,1.82,4.92,6.04,6.1,0,0,999,sa874790
Devon Stewart,Indians,0,0,5.93,0,1,0,1,1,1,0,1,1,1.81,5.28,6.17,6.11,0,0,999,sa875230
Lucas Lanphere,Rangers,0,0,6.2,0,0,0,1,1,1,0,0,1,1.72,4.47,4.63,6.11,0,0,999,sa738712
German Taveras,Red Sox,0,0,6.12,0,1,0,1,1,1,0,1,1,1.84,5.27,6.34,6.11,0,0,999,sa599887
Billy Roth,Pirates,0,0,6.04,0,1,0,1,1,1,0,1,1,1.93,5.45,7.28,6.11,0,-0.1,999,sa738186
Drew Hasler,White Sox,0,0,6.06,0,1,0,1,1,1,0,1,1,1.75,4.69,5.02,6.11,0,0,999,sa876131
Bryan Dobzanski,Cardinals,0,0,6.16,0,0,0,1,1,1,0,0,1,1.8,3.97,5.27,6.11,0,0,999,sa829656
Oscar Perez,Red Sox,0,0,6.14,0,1,0,1,1,1,0,1,1,1.81,4.65,5.72,6.11,0,0,999,sa506222
Michael Kraft,Blue Jays,0,0,5.85,0,1,0,1,1,1,0,1,1,1.84,5.86,6.83,6.11,0,0,999,sa827379
Joe Harvey,Yankees,0,0,6.01,0,1,0,1,1,1,0,1,1,1.75,5.31,5.38,6.11,0,0,999,sa827455
Dewen Perez,Cardinals,0,0,5.94,0,0,0,1,1,1,0,1,1,1.89,4.96,6.79,6.11,0,0,999,sa657711
Jake Drossner,Brewers,0,0,6.1,0,0,0,1,1,1,0,1,1,1.86,5.71,6.52,6.11,0,0,999,sa658554
Lex Rutledge,Orioles,0,0,5.85,0,1,0,1,1,1,0,1,1,1.81,5.38,6.13,6.11,0,0,999,sa502919
Clinton Hollon,Blue Jays,0,0,6.17,0,0,0,1,1,1,0,1,1,1.73,4.8,5.02,6.11,0,0,999,sa737544
Luis Torres,Nationals,0,0,6.05,0,1,0,1,1,1,0,1,1,1.89,5.11,6.6,6.11,0,0,999,sa737341
William Betts,Diamondbacks,0,0,6.12,0,0,0,1,1,1,0,1,1,1.84,5.37,6.34,6.12,0,0,999,sa829741
Jesus Reyes,Reds,0,0,5.97,0,0,0,1,1,1,0,1,1,1.77,5.36,5.74,6.12,0,0,999,sa877345
Juan Robles,Astros,0,0,6.09,0,0,0,1,1,1,0,1,1,1.77,5.32,5.65,6.12,0,0,999,sa873226
William Lamarche,Tigers,0,0,5.99,0,1,0,1,1,1,0,1,1,1.84,5.65,6.63,6.12,0,0,999,sa658316
Oscar Armenta,,0,0,5.95,0,0,0,1,1,1,0,1,1,1.83,4.77,6.1,6.12,0,0,999,sa597263
Jhon Morban,Yankees,0,0,6.09,0,0,0,1,1,1,0,1,1,1.71,5.01,4.89,6.12,0,0,999,sa737239
Zac Person,Astros,0,0,5.82,0,1,0,1,1,1,0,1,1,1.85,5.84,6.87,6.12,0,0,999,sa875218
Cruz Guevara,Royals,0,0,5.8,0,1,0,1,1,1,0,1,1,1.86,5.07,6.85,6.12,0,0,999,sa597626
Jack Charleston,White Sox,0,0,6.08,0,1,0,1,1,1,0,1,1,1.77,5.21,5.5,6.12,0,0,999,sa876023
Dioscar Romero,Red Sox,0,0,6.11,0,1,0,1,1,1,0,1,1,1.85,5.32,6.47,6.12,0,0,999,sa657507
Blake Mcmullen,Athletics,0,0,6.17,0,1,0,1,1,1,0,1,1,1.86,4.85,6.15,6.13,0,0,999,sa738593
Torey Deshazier,Royals,0,0,5.92,0,1,0,1,1,1,0,1,1,1.87,5.64,7.05,6.13,0,0,999,sa659618
Danny Dopico,White Sox,0,0,5.89,0,1,0,1,1,1,0,1,1,1.9,7.32,7.89,6.13,0,0,999,sa875346
Cody Hamlin,Yankees,0,0,5.98,0,1,0,1,1,1,0,1,1,1.77,5.27,5.61,6.13,0,0,999,sa877932
Daniel Savas,Diamondbacks,0,0,6.05,0,1,0,1,1,1,0,1,1,1.88,5.58,6.89,6.13,0,0,999,sa827494
Sam Clay,Twins,0,0,6.08,0,0,0,1,1,1,0,1,1,1.85,5.53,6.48,6.13,0,0,999,sa828815
Hansel Rodriguez,Padres,0,0,6.11,0,0,0,1,1,1,0,1,1,1.81,4.68,5.79,6.13,0,0,999,sa830462
Logan Norris,Rockies,0,0,6.3,0,1,0,1,1,1,0,1,1,1.84,5.3,5.91,6.13,0,0,999,sa621025
Yimauri Pena,Royals,0,0,6.15,0,0,0,1,1,1,0,0,1,1.73,3.57,4.65,6.13,0,0,999,sa657903
Alan Rangel,Braves,0,0,6.19,0,0,0,1,1,1,0,1,1,1.86,4.91,6.24,6.13,0,0,999,sa877578
Jake Shull,Tigers,0,0,6.04,0,1,0,1,1,1,0,1,1,1.82,5.05,6.08,6.14,0,0,999,sa875585
Frederis Parra,Cardinals,0,0,6.2,0,0,0,1,1,1,0,0,1,1.8,3.8,5.19,6.14,0,0,999,sa657275
Brandon Mcnitt,Astros,0,0,6.15,0,0,0,1,1,1,0,1,1,1.74,4.81,5.12,6.14,0,0,999,sa708439
Juan Pena,Rockies,0,0,6.28,0,1,0,1,1,1,0,1,1,1.85,5.4,6.06,6.14,0,0,999,sa828553
Sebastian Vader,Orioles,0,0,6.19,0,0,0,1,1,1,0,0,0,1.7,4.48,4.36,6.14,0,0,999,sa549374
Trevor Simms,Diamondbacks,0,0,6.17,0,0,0,1,1,1,0,1,1,1.82,4.93,5.96,6.14,0,0,999,sa918792
Jeferson Mejia,Diamondbacks,0,0,6.12,0,0,0,1,1,1,0,1,1,1.87,5.9,6.91,6.14,0,0,999,sa751022
Greg Tomchick,Cardinals,0,0,6.09,0,1,0,1,1,1,0,1,1,1.86,4.66,6.24,6.14,0,0,999,sa875868
Jeremy Kivel,Reds,0,0,5.79,0,1,0,1,1,1,0,1,1,1.89,7.04,7.85,6.14,0,0,999,sa658152
Logan Mcgranahan,,0,0,5.95,0,1,0,1,1,1,0,1,1,1.89,6.07,7.33,6.14,0,0,999,sa829385
Alex Farina,Brewers,0,0,6.18,0,1,0,1,1,1,0,1,1,1.88,5.78,6.59,6.15,0,0,999,sa827441
Wander Beras,Indians,0,0,5.81,0,1,0,1,1,1,0,1,1,1.84,5.36,6.66,6.15,0,0,999,sa506966
Nick Fanti,,0,0,5.98,0,0,0,1,1,1,0,1,1,1.84,4.98,6.29,6.15,0,0,999,sa876058
Dakota Smith,Red Sox,0,0,6.32,0,0,0,1,1,1,0,0,1,1.78,4.2,5.11,6.15,0,0,999,sa924537
Colin Rodgers,Royals,0,0,5.99,0,0,0,1,1,1,0,0,1,1.8,4.18,5.71,6.15,0,0,999,sa657940
Trey Ball,Red Sox,0,0,6.12,0,0,0,1,1,1,0,1,1,1.82,4.82,5.95,6.15,0,0,999,sa737438
Dylan Stamey,Rockies,0,0,6.26,0,1,0,1,1,1,0,1,1,1.88,5.91,6.65,6.15,0,0,999,sa737948
Mitch Gueller,Phillies,0,0,6.09,0,0,0,1,1,1,0,1,1,1.79,5.02,5.7,6.15,0,0,999,sa657870
Wilber Pena,Nationals,0,0,6.22,0,0,0,1,1,1,0,1,1,1.85,4.7,5.94,6.15,0,0,999,sa828325
Hawtin Buchanan,Mariners,0,0,5.8,0,1,0,1,1,1,0,1,1,1.89,6.53,7.76,6.16,0,0,999,sa599724
Brady Aiken,Indians,0,0,5.98,0,0,0,1,1,1,0,1,1,1.81,4.77,6.01,6.16,0,0,999,sa828659
Juliandry Higuera,Blue Jays,0,0,6.08,0,0,0,1,1,1,0,0,1,1.75,4.48,5.24,6.16,0,0,999,sa737329
Sam Thoele,Rockies,0,0,6.25,0,1,0,1,1,1,0,1,1,1.9,6.08,6.88,6.16,0,0,999,sa875604
Jared Wilson,Twins,0,0,6.28,0,0,0,1,1,1,0,1,1,1.81,4.73,5.59,6.16,0,0,999,sa658993
Mayky Perez,Padres,0,0,6.07,0,0,0,1,1,1,0,1,1,1.85,5.12,6.45,6.16,0,0,999,sa829767
Jordan Hicks,Cardinals,0,0,6.18,0,0,0,1,1,1,0,1,1,1.84,4.5,5.97,6.16,0,0,999,sa875019
Jeffrey Mckenzie,White Sox,0,0,6.1,0,0,0,1,1,1,0,0,1,1.74,4.12,4.69,6.16,0,0,999,sa738409
Jose Flores,Mariners,0,0,6.1,0,0,0,1,1,1,0,0,1,1.72,3.85,4.59,6.16,0,0,999,sa546479
Chad Martin,Yankees,0,0,6.14,0,0,0,1,1,1,0,1,1,1.73,4.97,4.98,6.17,0,0,999,sa873278
Beau Burrows,Tigers,0,0,6.23,0,0,0,1,1,1,0,0,1,1.75,4.22,4.91,6.17,0,0,999,sa874682
Ty Sterner,Blue Jays,0,0,5.89,0,1,0,1,1,1,0,1,1,1.86,5.82,7.01,6.17,0,0,999,sa829407
Jake Johnson,Reds,0,0,5.94,0,1,0,1,1,1,0,1,1,1.83,5.9,6.63,6.17,0,0,999,sa875659
Ricardo Smith,Reds,0,0,6.08,0,0,0,1,1,1,0,1,1,1.73,4.66,4.98,6.17,0,0,999,sa872465
Ryan Mckay,Marlins,0,0,6.16,0,0,0,1,1,1,0,0,1,1.87,4.32,6.32,6.17,0,0,999,sa875357
Dylan Silva,Mariners,0,0,5.76,0,1,0,1,1,1,0,1,1,1.85,5.23,6.81,6.18,0,0,999,sa856281
Manaure Martinez,White Sox,0,0,6.03,0,1,0,1,1,1,0,1,1,1.85,6.22,6.83,6.18,0,0,999,sa596321
Hector Garcia,,0,0,5.82,0,1,0,1,1,1,0,1,1,1.93,6.07,7.76,6.18,0,0,999,sa736906
Stone Speer,Rays,0,0,5.67,0,1,0,1,1,1,0,1,1,1.88,5.59,7.35,6.18,0,0,999,sa738397
Edgar Arredondo,,0,0,6.2,0,0,0,1,1,1,0,0,1,1.78,4.42,5.32,6.18,0,0,999,sa732750
Denny Martinez,,0,0,6.02,0,0,0,1,1,1,0,1,1,1.84,4.87,6.26,6.18,0,0,999,sa871672
Denton Keys,Phillies,0,0,5.94,0,0,0,1,1,1,0,1,1,1.83,5.02,6.22,6.18,0,0,999,sa737932
Tyler Linehan,Brewers,0,0,6.03,0,1,0,1,1,1,0,1,1,1.92,5.96,7.24,6.18,0,0,999,sa549132
Brannon Easterling,White Sox,0,0,6.26,0,0,0,1,1,1,0,0,0,1.72,4.28,4.46,6.18,0,0,999,sa829247
Carson Sands,Cubs,0,0,5.87,0,0,0,1,1,1,0,1,1,1.82,4.89,6.29,6.18,0,0,999,sa828814
Kevin Johnson,Athletics,0,0,6.38,0,0,0,1,1,1,0,0,1,1.82,4.06,5.27,6.19,0,0,999,sa658842
Carlos Rodriguez,,0,0,5.95,0,1,0,1,1,1,0,1,1,1.87,5.01,6.6,6.19,0,0,999,sa657725
Justin Lawrence,Rockies,0,0,6.32,0,1,0,1,1,1,0,1,1,1.88,5.51,6.35,6.19,0,0,999,sa875567
Maximo Valerio,Nationals,0,0,6.1,0,1,0,1,1,1,0,1,1,1.92,5.41,7.1,6.19,0,0,999,sa657797
Michael Bolaski,Angels,0,0,6.02,0,0,0,1,1,1,0,0,1,1.74,3.89,5.09,6.19,0,0,999,sa549616
Alec Grosser,Braves,0,0,6.06,0,1,0,1,1,1,0,1,1,1.93,5.87,7.52,6.19,0,0,999,sa737942
Dominique Vattuone,Athletics,0,0,6.2,0,1,0,1,1,1,0,1,1,1.89,5.25,6.74,6.19,0,0,999,sa738621
Daniel Zandona,Red Sox,0,0,6.28,0,1,0,1,1,1,0,0,1,1.82,4.48,5.68,6.19,0,0,999,sa875287
Tanner Rainey,Reds,0,0,6,0,0,0,1,1,1,0,1,1,1.83,6.18,6.75,6.19,0,0,999,sa874808
Carlos Indriago,Phillies,0,0,6.02,0,1,0,1,1,1,0,1,1,1.84,5.28,6.4,6.2,0,0,999,sa735847
Jonathan Minier,Pirates,0,0,6.08,0,1,0,1,1,1,0,1,1,1.98,5.73,7.89,6.2,0,-0.1,999,sa740611
Felix Viloria,Tigers,0,0,5.9,0,1,0,1,1,1,0,1,1,1.88,5.48,7.04,6.2,0,0,999,sa828561
Chris Freudenberg,White Sox,0,0,5.93,0,1,0,1,1,1,0,1,1,1.85,5.78,6.72,6.2,0,0,999,sa737879
Yoanys Quiala,Astros,0,0,6.25,0,0,0,1,1,1,0,0,0,1.7,4.04,4.33,6.2,0,0,999,sa876861
Juan Herrera,Dodgers,0,0,6.05,0,0,0,1,1,1,0,1,1,1.8,4.93,5.96,6.2,0,0,999,sa833640
Jay Flaa,Orioles,0,0,6.06,0,1,0,1,1,1,0,1,1,1.83,5.73,6.36,6.2,0,0,999,sa875184
Jairo Pacheco,Dodgers,0,0,5.88,0,0,0,1,1,1,0,1,1,1.85,4.74,6.45,6.2,0,0,999,sa737220
Austin Orewiler,Reds,0,0,6.11,0,0,0,1,1,1,0,0,1,1.73,4.45,4.85,6.2,0,0,999,sa875673
Brock Burke,Rays,0,0,5.88,0,0,0,1,1,1,0,1,1,1.81,4.53,6.16,6.2,0,0,999,sa828798
Travis Eckert,Royals,0,0,6.2,0,0,0,1,1,1,0,0,1,1.8,4.31,5.61,6.2,0,0,999,sa875261
Ivan Hernandez,Orioles,0,0,6.15,0,1,0,1,1,1,0,1,1,1.75,4.68,5.06,6.2,0,0,999,sa550634
Manolo Reyes,Yankees,0,0,5.99,0,1,0,1,1,1,0,1,1,1.84,6.05,6.72,6.2,0,0,999,sa506558
Junior Gonzalez,Cardinals,0,0,6.26,0,0,0,1,1,1,0,0,1,1.82,3.88,5.41,6.2,0,0,999,sa828546
Andres Machado,Royals,0,0,6.21,0,0,0,1,1,1,0,0,1,1.79,4.22,5.48,6.2,0,0,999,sa600688
Lee Sosa,Athletics,0,0,6.24,0,1,0,1,1,1,0,1,1,1.88,4.95,6.46,6.2,0,0,999,sa658770
Luc Rennie,Orioles,0,0,6.25,0,0,0,1,1,1,0,1,1,1.72,4.5,4.53,6.21,0,0,999,sa658278
Sam Stafford,Rangers,0,0,5.92,0,1,0,1,1,1,0,1,1,1.91,6.08,7.43,6.21,0,0,999,sa597805
Max Almonte,Cardinals,0,0,6.09,0,1,0,1,1,1,0,1,1,1.9,4.89,6.82,6.21,0,0,999,sa875691
Denyi Reyes,,0,0,6.2,0,0,0,1,1,1,0,0,1,1.8,4.35,5.47,6.21,0,0,999,sa872864
Ben Wright,White Sox,0,0,6.12,0,1,0,1,1,1,0,1,1,1.83,5.48,6.18,6.21,0,0,999,sa918341
Christian Turnipseed,Orioles,0,0,6.07,0,1,0,1,1,1,0,1,1,1.84,5.79,6.5,6.21,0,0,999,sa875899
Jadison Jimenez,Twins,0,0,6.24,0,0,0,1,1,1,0,0,1,1.82,4.29,5.55,6.21,0,0,999,sa657419
Ken Figueroa,,0,0,6.25,0,0,0,1,1,1,0,0,1,1.78,4.13,5.14,6.21,0,0,999,sa827250
Yunior Marte,Royals,0,0,6.12,0,0,0,1,1,1,0,1,1,1.83,5.16,6.42,6.21,0,0,999,sa739617
Adam Whitt,Astros,0,0,6.09,0,1,0,1,1,1,0,1,1,1.81,5.39,6.18,6.22,0,0,999,sa857575
Kelvin Rodriguez,Braves,0,0,6.11,0,0,0,1,1,1,0,0,1,1.9,4.39,6.44,6.22,0,0,999,sa877674
Randy Alcantara,Phillies,0,0,6.05,0,1,0,1,1,1,0,1,1,1.84,5.21,6.39,6.22,0,0,999,sa830622
Victor Diaz,Brewers,0,0,6.39,0,0,0,1,1,1,0,1,1,1.83,5.07,5.66,6.22,0,0,999,sa659749
Adam Dian,Rangers,0,0,6.1,0,1,0,1,1,1,0,1,1,1.87,5.26,6.61,6.22,0,0,999,sa838028
Kevin Ferrera,,0,0,5.97,0,1,0,1,1,1,0,1,1,1.88,4.93,6.66,6.22,0,0,999,sa597439
Ian Tompkins,Royals,0,0,5.82,0,1,0,1,1,1,0,1,1,1.92,5.94,7.86,6.22,0,0,999,sa827448
Franklyn Soriano,Diamondbacks,0,0,6.13,0,0,0,1,1,1,0,1,1,1.87,4.89,6.5,6.22,0,0,999,sa875873
Argenis Rodriguez,,0,0,6.25,0,0,0,1,1,1,0,0,1,1.79,4.22,5.27,6.23,0,0,999,sa737483
Antonio Santos,Rockies,0,0,6.53,0,0,0,1,1,1,0,0,1,1.79,4.32,4.79,6.23,0,0,999,sa881171
Adolfi Telleria,Reds,0,0,6.09,0,0,0,1,1,1,0,1,1,1.76,4.69,5.33,6.23,0,0,999,sa736947
Enrique De Los Rio,Cubs,0,0,5.92,0,1,0,1,1,1,0,1,1,1.88,5.53,7.19,6.23,0,0,999,sa737281
Noel De Jesus,Cardinals,0,0,6.25,0,0,0,1,1,1,0,0,1,1.86,4.36,6.06,6.23,0,0,999,sa879105
Grant Gavin,Royals,0,0,6.19,0,0,0,1,1,1,0,0,1,1.8,4.19,5.63,6.23,0,0,999,sa918674
Johan Juan,Rangers,0,0,6.2,0,1,0,1,1,1,0,1,1,1.81,4.84,5.74,6.23,0,0,999,sa741938
Luis Rosario,,0,0,6.28,0,0,0,1,1,1,0,0,1,1.77,3.92,4.97,6.23,0,0,999,sa827956
Jorge Rodriguez,Royals,0,0,6.03,0,0,0,1,1,1,0,1,1,1.85,4.67,6.45,6.23,0,0,999,sa828580
Brent Powers,Blue Jays,0,0,6.13,0,0,0,1,1,1,0,1,1,1.79,4.54,5.61,6.23,0,0,999,sa598322
Calvin Rayburn,Phillies,0,0,6.05,0,1,0,1,1,1,0,1,1,1.86,5.36,6.57,6.23,0,0,999,sa829195
Fernando Perez,Tigers,0,0,6.29,0,0,0,1,1,1,0,0,1,1.77,4.32,5.1,6.23,0,0,999,sa598187
Joshua Roeder,Yankees,0,0,6.11,0,1,0,1,1,1,0,1,1,1.79,5.18,5.73,6.23,0,0,999,sa875299
Alvaro Seijas,Cardinals,0,0,6.26,0,0,0,1,1,1,0,0,1,1.86,4.32,6.05,6.23,0,0,999,sa861440
Enmanuel De Jesus,Red Sox,0,0,6.25,0,0,0,1,1,1,0,0,1,1.81,4.22,5.51,6.23,0,0,999,sa828317
Sergio Velis,,0,0,6.11,0,0,0,1,1,1,0,0,1,1.83,4.25,5.78,6.24,0,0,999,sa656037
Dylan Thompson,Rockies,0,0,6.42,0,1,0,1,1,1,0,1,1,1.87,5.33,6.13,6.24,0,0,999,sa829545
David Palladino,Yankees,0,0,6.01,0,1,0,1,1,1,0,1,1,1.86,6.25,7.03,6.24,0,0,999,sa599045
Dillon Tate,Rangers,0,0,6.28,0,0,0,1,1,1,0,1,1,1.79,4.87,5.53,6.24,0,0,999,sa874239
Adonys Cardona,Blue Jays,0,0,6.12,0,1,0,1,1,1,0,1,1,1.85,5.67,6.75,6.24,0,0,999,sa599058
Niklas Stephenson,Royals,0,0,6.1,0,1,0,1,1,1,0,1,1,1.83,4.53,6.15,6.24,0,0,999,sa691089
Javier Garcia,Marlins,0,0,6.16,0,1,0,1,1,1,0,0,1,1.91,4.47,6.81,6.24,0,0,999,sa872843
Gerson Garabito,Royals,0,0,6.24,0,0,0,1,1,1,0,0,1,1.8,4.37,5.67,6.24,0,0,999,sa737361
Kelvin Franco,Rockies,0,0,6.36,0,1,0,1,1,1,0,1,1,1.9,5.59,6.59,6.24,0,0,999,sa829436
Ramire Cleto,Mariners,0,0,6.01,0,1,0,1,1,1,0,1,1,1.82,4.72,6.12,6.24,0,0,999,sa597229
Juan De Paula,Mariners,0,0,6.13,0,0,0,1,1,1,0,1,1,1.79,4.59,5.66,6.25,0,0,999,sa873153
Jacob Moody,Reds,0,0,5.77,0,1,0,1,1,1,0,1,1,1.91,6.37,7.79,6.25,0,0,999,sa829220
Alec Kenilvort,Rockies,0,0,6.36,0,1,0,1,1,1,0,1,1,1.91,5.7,6.79,6.25,0,0,999,sa829194
Joel Cabrera,,0,0,6.31,0,0,0,1,1,1,0,0,1,1.75,3.57,4.59,6.25,0,0,999,sa740305
Bradley Salgado,White Sox,0,0,6.18,0,1,0,1,1,1,0,1,1,1.81,5.1,5.86,6.25,0,0,999,sa550067
Patrick Murphy,Blue Jays,0,0,6.3,0,0,0,1,1,1,0,1,1,1.76,4.61,5.29,6.25,0,0,999,sa737629
Scott Frazier,Cubs,0,0,5.89,0,1,0,1,1,1,0,1,1,1.92,6.17,7.82,6.25,0,0,999,sa548439
Peter Fairbanks,Rangers,0,0,6.34,0,0,0,1,1,1,0,0,1,1.76,4.48,5.03,6.25,0,0,999,sa827454
Jose Suarez,Angels,0,0,5.89,0,0,0,1,1,1,0,0,1,1.81,4.12,6,6.25,0,0,999,sa872545
Blake Bass,Rangers,0,0,6.28,0,1,0,1,1,1,0,0,1,1.78,4.36,5.18,6.25,0,0,999,sa875190
Jarrett Brown,Mariners,0,0,5.95,0,0,0,1,1,1,0,1,1,1.84,4.75,6.44,6.25,0,0,999,sa599264
Tyler Vail,Athletics,0,0,6.31,0,1,0,1,1,1,0,1,1,1.88,4.67,6.31,6.25,0,0,999,sa549653
Darwin Feliz,Royals,0,0,6.29,0,0,0,1,1,1,0,0,1,1.76,3.54,4.87,6.25,0,0,999,sa873156
Alejandro Castro,Mets,0,0,6.14,0,1,0,1,1,1,0,1,1,1.91,5.31,6.94,6.26,0,-0.1,999,sa878067
Kai Wei Lin,Diamondbacks,0,0,6.35,0,0,0,1,1,1,0,0,1,1.83,4.45,5.72,6.26,0,0,999,sa919537
Erick Julio,Rockies,0,0,6.57,0,0,0,1,1,1,0,0,1,1.79,4.14,4.71,6.26,0,0,999,sa828333
Kuo Hua Lo,Twins,0,0,6.21,0,1,0,1,1,1,0,1,1,1.91,5.67,7.12,6.26,0,0,999,sa659189
Nick White,Marlins,0,0,6.18,0,0,0,1,1,1,0,1,1,1.93,4.8,7.14,6.26,0,0,999,sa829002
Feliberto Sanchez,Phillies,0,0,6.07,0,1,0,1,1,1,0,1,1,1.88,5.49,6.84,6.26,0,0,999,sa657767
Kevin Pucetas,Rangers,0,0,6.24,0,1,0,1,1,1,0,1,1,1.81,4.89,5.79,6.27,0,0,999,sa327994
Patrick Baker,Orioles,0,0,6.12,0,1,0,1,1,1,0,1,1,1.85,5.73,6.56,6.27,0,0,999,sa829637
Brian Gilbert,Twins,0,0,6.24,0,1,0,1,1,1,0,1,1,1.9,5.42,6.83,6.27,0,0,999,sa707798
Tanner Tully,Indians,0,0,6.11,0,0,0,1,1,1,0,0,1,1.8,3.98,5.56,6.27,0,0,999,sa873685
Will Landsheft,Diamondbacks,0,0,6.17,0,1,0,1,1,1,0,1,1,1.93,5.71,7.42,6.27,0,0,999,sa829729
Philip Walby,Yankees,0,0,6.04,0,1,0,1,1,1,0,1,1,1.87,6.23,7.11,6.27,0,0,999,sa550369
Orlando Torrez,Brewers,0,0,6.42,0,0,0,1,1,1,0,1,1,1.85,5.03,5.89,6.27,0,0,999,sa598124
Oneiver Diaz,Cardinals,0,0,6.32,0,0,0,1,1,1,0,0,1,1.85,4,5.75,6.27,0,0,999,sa828895
Victor Romero,,0,0,6.14,0,1,0,1,1,1,0,1,1,1.88,5.06,6.65,6.27,0,0,999,sa828748
Tony Rizzotti,White Sox,0,0,6.34,0,0,0,1,1,1,0,1,1,1.78,4.85,5.29,6.27,0,0,999,sa549825
Jordan Cote,Yankees,0,0,6.22,0,0,0,1,1,1,0,1,1,1.75,4.64,5.06,6.27,0,0,999,sa597868
Lane Ratliff,Mariners,0,0,5.82,0,1,0,1,1,1,0,1,1,1.9,5.54,7.41,6.27,0,0,999,sa829005
Algenis Martinez,Red Sox,0,0,6.28,0,1,0,1,1,1,0,1,1,1.88,4.98,6.53,6.27,0,0,999,sa737233
James Stokes,Indians,0,0,6.07,0,1,0,1,1,1,0,1,1,1.87,5.46,6.85,6.27,0,0,999,sa579537
Juan Alvarez,Cardinals,0,0,6.3,0,0,0,1,1,1,0,0,1,1.86,4.08,5.92,6.28,0,0,999,sa828547
Armando Paniagua,Giants,0,0,5.95,0,1,0,1,1,1,0,1,1,1.97,5.34,8.05,6.28,0,-0.1,999,sa507009
